&schema: NCMADM
LANCAMENTOPREMIOPENDENTE|DATAINICIOVIGENCIA|DATE|7||2474715
LANCAMENTOPREMIOPENDENTE|DATAVENCIMENTOPARCELA|DATE|7||2474715
LANCAMENTOPREMIOPENDENTE|DATAEMISSAO|DATE|7||2474715
LANCAMENTOPREMIOPENDENTE|CODIGOMODALIDADE|VARCHAR2|5||2474715
LANCAMENTOPREMIOPENDENTE|NUMEROENDOSSOINDIVIDUAL|NUMBER|22|9|2474715
LANCAMENTOPREMIOPENDENTE|NUMEROAPOLICEINDIVIDUAL|NUMBER|22|9|2474715
LANCAMENTOPREMIOPENDENTE|NUMEROENDOSSOCOLETIVO|NUMBER|22|9|2474715
LANCAMENTOPREMIOPENDENTE|NUMEROAPOLICECOLETIVA|NUMBER|22|9|2474715
LANCAMENTOPREMIOPENDENTE|GRUPORAMO|VARCHAR2|4||2474715
LANCAMENTOPREMIOPENDENTE|AGENCIA|VARCHAR2|4||2474715
LANCAMENTOPREMIOPENDENTE|SUCURSAL|VARCHAR2|3||2474715
LANCAMENTOPREMIOPENDENTE|DATACADASTRO|TIMESTAMP(6)|11||2474715
LANCAMENTOPREMIOPENDENTE|ID|NUMBER|22|20|2474715
LANCAMENTOFIP|VALORMOVIMENTO|NUMBER|22|38|341490
LANCAMENTOFIP|TIPOMOVIMENTO|VARCHAR2|60||341490
LANCAMENTOFIP|DATAMOVIMENTO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|VALORPAGO|NUMBER|22|38|341490
LANCAMENTOFIP|DATAPAGAMENTO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|DATANASCIMENTOBENEFICIARIO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|SEXOBENEFICIARIO|VARCHAR2|60||341490
LANCAMENTOFIP|DOCUMENTOBENEFICIARIO|VARCHAR2|60||341490
LANCAMENTOFIP|NOMEBENEFICIARIO|VARCHAR2|60||341490
LANCAMENTOFIP|TIPODESPESA|VARCHAR2|60||341490
LANCAMENTOFIP|IDENTIFICACAOBENEFICIARIO|VARCHAR2|60||341490
LANCAMENTOFIP|SEQUENCIALDESPESAS|VARCHAR2|60||341490
LANCAMENTOFIP|DATAAVISOSINISTRO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|DATAOCORRENCIASINISTRO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|MOTIVOSINISTRO|VARCHAR2|60||341490
LANCAMENTOFIP|IDENTIFICACAOSINISTRO|VARCHAR2|60||341490
LANCAMENTOFIP|TAXAAPLICADACALCULOCOBERTURA|NUMBER|22|38|341490
LANCAMENTOFIP|TAXAPURA|NUMBER|22|38|341490
LANCAMENTOFIP|CAPITALSEGURADO|NUMBER|22|38|341490
LANCAMENTOFIP|TIPOCOBERTURA|VARCHAR2|60||341490
LANCAMENTOFIP|DATALANCAMENTO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|VALORTOTALRECEBIDO|NUMBER|22|38|341490
LANCAMENTOFIP|VALORDESCONTODADOPARCELA|NUMBER|22|38|341490
LANCAMENTOFIP|VALORJUROSRECEBIDOSPARCELA|NUMBER|22|38|341490
LANCAMENTOFIP|VALORMULTARECEBIDAPARCELA|NUMBER|22|38|341490
LANCAMENTOFIP|DATAREGISTRORECEBIMENTOPARCELA|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|DATARECEBIMENTOPARCELA|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|VALORPARCELA|NUMBER|22|38|341490
LANCAMENTOFIP|DATAVENCIMENTOPARCELA|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|NUMEROPARCELA|NUMBER|22|20|341490
LANCAMENTOFIP|DATAEMISSAOPARCELA|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|TIPOEMISSAOPARCELA|VARCHAR2|60||341490
LANCAMENTOFIP|QUANTIDADEPARCELAS|NUMBER|22|20|341490
LANCAMENTOFIP|DATANASCIMENTOITEM|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|ESTADOCIVILITEM|VARCHAR2|60||341490
LANCAMENTOFIP|SEXOITEM|VARCHAR2|60||341490
LANCAMENTOFIP|DESCRICAOITEM|VARCHAR2|60||341490
LANCAMENTOFIP|TIPODOCUMENTOITEM|VARCHAR2|60||341490
LANCAMENTOFIP|NUMERODOCUMENTOITEM|VARCHAR2|60||341490
LANCAMENTOFIP|ITEMCOBERTURA|VARCHAR2|60||341490
LANCAMENTOFIP|FECHAMENTOFIP_ID|NUMBER|22|20|341490
LANCAMENTOFIP|TIPOLANCAMENTOFIP_ID|NUMBER|22|20|341490
LANCAMENTOFIP|PREMIOTOTAL|NUMBER|22|15|341490
LANCAMENTOFIP|CUSTOEMISSAO|NUMBER|22|15|341490
LANCAMENTOFIP|VALORIOF|NUMBER|22|15|341490
LANCAMENTOFIP|PREMIOCOMERCIAL|NUMBER|22|15|341490
LANCAMENTOFIP|DESCONTO|NUMBER|22|15|341490
LANCAMENTOFIP|COMISSAO|NUMBER|22|15|341490
LANCAMENTOFIP|VALORADICFRACIONAMENTO|NUMBER|22|15|341490
LANCAMENTOFIP|VALORCARREGPROLABORE|NUMBER|22|15|341490
LANCAMENTOFIP|VALORCARREGAGENCIAMENTO|NUMBER|22|15|341490
LANCAMENTOFIP|VALORCARREGCORRETAGEM|NUMBER|22|15|341490
LANCAMENTOFIP|VALORCARREGLUCRO|NUMBER|22|15|341490
LANCAMENTOFIP|VALORCARREGDESPADM|NUMBER|22|15|341490
LANCAMENTOFIP|PREMIOPURO|NUMBER|22|15|341490
LANCAMENTOFIP|PORCENTCARREGPROLABORE|FLOAT|22|126|341490
LANCAMENTOFIP|PORCENTCARREGAGENCIAMENTO|FLOAT|22|126|341490
LANCAMENTOFIP|PORCENTCARREGCORRETAGEM|FLOAT|22|126|341490
LANCAMENTOFIP|PORCENTCARREGLUCRO|FLOAT|22|126|341490
LANCAMENTOFIP|PORCENTCARREGDESPADM|FLOAT|22|126|341490
LANCAMENTOFIP|DATAFIMVIGENCIA|DATE|7||341490
LANCAMENTOFIP|DATAINICIOVIGENCIA|DATE|7||341490
LANCAMENTOFIP|DATAEMISSAORISCO|DATE|7||341490
LANCAMENTOFIP|DESCRICAOTIPOENDOSSO|VARCHAR2|255||341490
LANCAMENTOFIP|CODIGOTIPOENDOSSO|VARCHAR2|255||341490
LANCAMENTOFIP|NUMEROENDOSSO|NUMBER|22|9|341490
LANCAMENTOFIP|NUMEROAPOLICEINDIVIDUAL|NUMBER|22|20|341490
LANCAMENTOFIP|NUMEROCERTIFICADO|NUMBER|22|9|341490
LANCAMENTOFIP|NUMEROPROPOSTA|NUMBER|22|20|341490
LANCAMENTOFIP|NUMEROAPOLICECOLETIVA|NUMBER|22|20|341490
LANCAMENTOFIP|CODIGOPRODUTO|VARCHAR2|255||341490
LANCAMENTOFIP|CODIGORAMO|VARCHAR2|255||341490
LANCAMENTOFIP|USEROWNER_ID|NUMBER|22|20|341490
LANCAMENTOFIP|DATACADASTRO|TIMESTAMP(6)|11||341490
LANCAMENTOFIP|ID|NUMBER|22|20|341490
LANCAMENTOCUBO|DT_ACEITACAO_PROPOSTA|DATE|7||15434803
LANCAMENTOCUBO|CD_SEGMENTO|VARCHAR2|3||15434803
LANCAMENTOCUBO|CD_CANCELAMENTO|VARCHAR2|2||15434803
LANCAMENTOCUBO|TIPOCUBO|VARCHAR2|50||15434803
LANCAMENTOCUBO|TIPORESGATE|VARCHAR2|1||15434803
LANCAMENTOCUBO|NUMEROFATURA|NUMBER|22|20|15434803
LANCAMENTOCUBO|VALORRENDA|NUMBER|22|38|15434803
LANCAMENTOCUBO|NUMEROENDOSSO|NUMBER|22|20|15434803
LANCAMENTOCUBO|VALORRISCO|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORCUSTOEMISSAO|NUMBER|22|38|15434803
LANCAMENTOCUBO|USEROWNER_ID|NUMBER|22|20|15434803
LANCAMENTOCUBO|VALORTOTALCOMISSAO|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORRESERVA|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORPREMIONOVASVIDAS|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORPREMIOLIQUIDOEMISSAO|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORPORCENTAGEMCOMISSAO|FLOAT|22|126|15434803
LANCAMENTOCUBO|VALORIOF|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORCOMISSAOCORRETAGEM|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORCOMISSAOAGENCIAMENTO|NUMBER|22|38|15434803
LANCAMENTOCUBO|VALORCOBERTURABASICACONTRATADA|NUMBER|22|38|15434803
LANCAMENTOCUBO|TIPOPESSOA|VARCHAR2|255||15434803
LANCAMENTOCUBO|QUANTIDADEVIDASAPOLICE|NUMBER|22|20|15434803
LANCAMENTOCUBO|QUANTIDADEPARCELAS|NUMBER|22|20|15434803
LANCAMENTOCUBO|QUANTIDADEINCLUSOESVIDA|NUMBER|22|20|15434803
LANCAMENTOCUBO|NUMEROPROPOSTA|NUMBER|22|20|15434803
LANCAMENTOCUBO|NUMEROAPOLICE|NUMBER|22|20|15434803
LANCAMENTOCUBO|NOMECLIENTE|VARCHAR2|255||15434803
LANCAMENTOCUBO|DATAVENCIMENTOPRIMEIRAPARCELA|DATE|7||15434803
LANCAMENTOCUBO|DATAMOVIMENTO|DATE|7||15434803
LANCAMENTOCUBO|DATAINICIOVIGENCIADOCUMENTO|DATE|7||15434803
LANCAMENTOCUBO|DATAINICIOVIGENCIAAPOLICE|DATE|7||15434803
LANCAMENTOCUBO|DATAFIMVIGENCIADOCUMENTO|DATE|7||15434803
LANCAMENTOCUBO|DATAEMISSAODOCUMENTO|DATE|7||15434803
LANCAMENTOCUBO|TIPOEVENTO|VARCHAR2|255||15434803
LANCAMENTOCUBO|DATACONTRATACAOPROPOSTA|DATE|7||15434803
LANCAMENTOCUBO|CPFCNPJ|VARCHAR2|255||15434803
LANCAMENTOCUBO|CODIGORAMO|VARCHAR2|255||15434803
LANCAMENTOCUBO|CODMODALIDADEPRODUTO|VARCHAR2|255||15434803
LANCAMENTOCUBO|CODMATANGARCOMDIGITO|VARCHAR2|255||15434803
LANCAMENTOCUBO|CODAGANGARCOMDIGITO|VARCHAR2|255||15434803
LANCAMENTOCUBO|DATACADASTRO|TIMESTAMP(6)|11||15434803
LANCAMENTOCUBO|ID|NUMBER|22|20|15434803
LANCAMENTOCONTABILLOTE|GRUPORAMO|VARCHAR2|2||29634462
LANCAMENTOCONTABILLOTE|CODIGORAMO|VARCHAR2|2||29634462
LANCAMENTOCONTABILLOTE|RAMOPRODUTO_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|TCOULD2_ID|NUMBER|22|4|29634462
LANCAMENTOCONTABILLOTE|ARQUIVOGERADO_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|TIPOOPERACAO|VARCHAR2|255||29634462
LANCAMENTOCONTABILLOTE|AGENCIAANGARIADORA_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|DATAINCLUSAOARQUIVO|DATE|7||29634462
LANCAMENTOCONTABILLOTE|TIPOLANCAMENTOCONTABIL_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|ESPECLANCAMENTOCONTABIL_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|CONTACONTABIL_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|USEROWNER_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|TIPOEVENTO|VARCHAR2|255||29634462
LANCAMENTOCONTABILLOTE|PRODUTO_ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|VALORFIELD|NUMBER|22|38|29634462
LANCAMENTOCONTABILLOTE|DATA|TIMESTAMP(6)|11||29634462
LANCAMENTOCONTABILLOTE|OWNERID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|OWNERCLASS|VARCHAR2|255||29634462
LANCAMENTOCONTABILLOTE|DATACADASTRO|TIMESTAMP(6)|11||29634462
LANCAMENTOCONTABILLOTE|ID|NUMBER|22|20|29634462
LANCAMENTOCONTABILLOTE|DATA_CONTABIL_TOTAIS|DATE|7||29634462
LANCAMENTOCONTABIL|GRUPORAMO|VARCHAR2|2||193884704
LANCAMENTOCONTABIL|CODIGORAMO|VARCHAR2|2||193884704
LANCAMENTOCONTABIL|ITEMPRODUTOCONTRATAVEL_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|TCOULD2_ID|NUMBER|22|4|193884704
LANCAMENTOCONTABIL|TIPOOPERACAO|VARCHAR2|255||193884704
LANCAMENTOCONTABIL|AGENCIAANGARIADORA_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|TIPOLANCAMENTOCONTABIL_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|ESPECLANCAMENTOCONTABIL_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|LANCAMENTOCONTABILLOTE_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|CONTACONTABIL_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|USEROWNER_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|TIPOEVENTO|VARCHAR2|255||193884704
LANCAMENTOCONTABIL|PROPOSTA_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|PRODUTO_ID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|DATAGERACAOLOTE|DATE|7||193884704
LANCAMENTOCONTABIL|VALORFIELD|NUMBER|22|38|193884704
LANCAMENTOCONTABIL|DATA|TIMESTAMP(6)|11||193884704
LANCAMENTOCONTABIL|OWNERID|NUMBER|22|20|193884704
LANCAMENTOCONTABIL|OWNERCLASS|VARCHAR2|255||193884704
LANCAMENTOCONTABIL|DATACADASTRO|TIMESTAMP(6)|11||193884704
LANCAMENTOCONTABIL|ID|NUMBER|22|20|193884704
LANCAMENTOCOAF|DATAPAGAMENTOPARCELA|DATE|7||20278735
LANCAMENTOCOAF|NUMEROPARCELA|NUMBER|22|3|20278735
LANCAMENTOCOAF|VALORPREMIO|FLOAT|22|126|20278735
LANCAMENTOCOAF|USEROWNER_ID|NUMBER|22|20|20278735
LANCAMENTOCOAF|TIPOLANCAMENTOCOAF_ID|NUMBER|22|20|20278735
LANCAMENTOCOAF|NOMEUFSEGURADO|VARCHAR2|2||20278735
LANCAMENTOCOAF|NOMECIDADESEGURADO|VARCHAR2|60||20278735
LANCAMENTOCOAF|FLAGDEFINEREGISTRO|VARCHAR2|1||20278735
LANCAMENTOCOAF|DATASISTEMA|DATE|7||20278735
LANCAMENTOCOAF|VALORIMPORTANCIASEGURADA|FLOAT|22|126|20278735
LANCAMENTOCOAF|DATAVIGENCIAFIM|DATE|7||20278735
LANCAMENTOCOAF|DATAVIGENCIAINICIO|DATE|7||20278735
LANCAMENTOCOAF|DATAEMISSAOAPOLICE|DATE|7||20278735
LANCAMENTOCOAF|QUANTIDADERISCO|NUMBER|22|10|20278735
LANCAMENTOCOAF|NUMERORISCO|NUMBER|22|10|20278735
LANCAMENTOCOAF|NUMEROENDOSSO|NUMBER|22|10|20278735
LANCAMENTOCOAF|NOMEPRODUTO|VARCHAR2|60||20278735
LANCAMENTOCOAF|TIPOSEGMENTO|VARCHAR2|20||20278735
LANCAMENTOCOAF|CLASSEREGISTRO|VARCHAR2|20||20278735
LANCAMENTOCOAF|NOMEESTIPULANTE|VARCHAR2|60||20278735
LANCAMENTOCOAF|TIPOPESSOAESTIPULANTE|VARCHAR2|2||20278735
LANCAMENTOCOAF|NUMERODOCUMENTOESTIPULANTE|NUMBER|22|20|20278735
LANCAMENTOCOAF|NOMESEGURADO|VARCHAR2|60||20278735
LANCAMENTOCOAF|TIPOPESSOASEGURADO|VARCHAR2|2||20278735
LANCAMENTOCOAF|NUMERODOCUMENTOSEGURADO|NUMBER|22|20|20278735
LANCAMENTOCOAF|NOMETOMADOR|VARCHAR2|60||20278735
LANCAMENTOCOAF|TIPOPESSOATOMADOR|VARCHAR2|2||20278735
LANCAMENTOCOAF|NUMERODOCUMENTOTOMADOR|NUMBER|22|20|20278735
LANCAMENTOCOAF|TIPOMOVIMENTO|VARCHAR2|10||20278735
LANCAMENTOCOAF|SEQUENCIALMOVIMENTO|NUMBER|22|20|20278735
LANCAMENTOCOAF|CODIGORAMO|NUMBER|22|10|20278735
LANCAMENTOCOAF|CODIGOPRODUTO|NUMBER|22|10|20278735
LANCAMENTOCOAF|NUMEROAPOLICE|NUMBER|22|20|20278735
LANCAMENTOCOAF|DATAPROCESSAMENTO|DATE|7||20278735
LANCAMENTOCOAF|DATACADASTRO|TIMESTAMP(6)|11||20278735
LANCAMENTOCOAF|ID|NUMBER|22|20|20278735
PESSOAPROPOSTA|CODIGO_MIGRACAO|NUMBER|22||2968810
PESSOAPROPOSTA|SEGMENTO_ID|NUMBER|22|9|2968810
PESSOAPROPOSTA|GRAUPARENTCOMPLETO_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|GRAUPARENTESCO_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|DATAVIGENCIAFIM|DATE|7||2968810
PESSOAPROPOSTA|DOCUMENTOPESSOA_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|PESSOA_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|USEROWNER_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|PRECIFICAVEL_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|QUESTIONARIORESPONDIDO_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|ENDERECOCORRESPONDENCIA_ID|NUMBER|22|20|2968810
PESSOAPROPOSTA|PAPEL|VARCHAR2|255||2968810
PESSOAPROPOSTA|DATACADASTRO|TIMESTAMP(6)|11||2968810
PESSOAPROPOSTA|ID|NUMBER|22|20|2968810
PESSOAEXPOSTAPOLITICAMENTE|NO_SERASA|NUMBER|22|10|30690
PESSOAEXPOSTAPOLITICAMENTE|USEROWNER_ID|NUMBER|22|20|30690
PESSOAEXPOSTAPOLITICAMENTE|DATACADASTRO|DATE|7||30690
PESSOAEXPOSTAPOLITICAMENTE|ID|NUMBER|22|20|30690
PESSOAENDERECO|USEROWNER_ID|NUMBER|22|20|2343300
PESSOAENDERECO|PESSOA_ID|NUMBER|22|20|2343300
PESSOAENDERECO|ENDERECO_ID|NUMBER|22|20|2343300
PESSOAENDERECO|DESCRIPTION|VARCHAR2|255||2343300
PESSOAENDERECO|DATACADASTRO|TIMESTAMP(6)|11||2343300
PESSOAENDERECO|ID|NUMBER|22|20|2343300
PESSOADADOSBANCARIOS|DADOSBANCARIOS_ID|NUMBER|22|20|530650
PESSOADADOSBANCARIOS|USEROWNER_ID|NUMBER|22|20|530650
PESSOADADOSBANCARIOS|PESSOA_ID|NUMBER|22|20|530650
PESSOADADOSBANCARIOS|DESCRIPTION|VARCHAR2|255||530650
PESSOADADOSBANCARIOS|DATACADASTRO|TIMESTAMP(6)|11||530650
PESSOADADOSBANCARIOS|ID|NUMBER|22|20|530650
PESSOA|CD_EST_CIVIL|NUMBER|22|3|1347495
PESSOA|GRAUPARENTESCOCOMPLETO_ID|NUMBER|22|20|1347495
PESSOA|GRAUPARENTESCO_ID|NUMBER|22|20|1347495
PESSOA|NIPNOSSACAIXA|VARCHAR2|25||1347495
PESSOA|GRAUPARENTESCO|VARCHAR2|30||1347495
PESSOA|NACIONALIDADE_ID|NUMBER|22|20|1347495
PESSOA|PROFISSAO_ID|NUMBER|22|20|1347495
PESSOA|USEROWNER_ID|NUMBER|22|20|1347495
PESSOA|RAMOATIVIDADE_ID|NUMBER|22|20|1347495
PESSOA|VALORRENDAMENSAL|FLOAT|22|126|1347495
PESSOA|TELEFONERESIDENCIALNUMERO|VARCHAR2|255||1347495
PESSOA|TELEFONERESIDENCIALDDD|VARCHAR2|255||1347495
PESSOA|TELEFONECOMERCIALRAMAL|VARCHAR2|255||1347495
PESSOA|TELEFONECOMERCIALNUMERO|VARCHAR2|255||1347495
PESSOA|TELEFONECOMERCIALDDD|VARCHAR2|255||1347495
PESSOA|TELEFONECELULARNUMERO|VARCHAR2|255||1347495
PESSOA|TELEFONECELULARDDD|VARCHAR2|255||1347495
PESSOA|SEXO|VARCHAR2|255||1347495
PESSOA|ESTADOCIVIL|VARCHAR2|255||1347495
PESSOA|DATANASCIMENTO|DATE|7||1347495
PESSOA|CPF|VARCHAR2|255||1347495
PESSOA|RAZAOSOCIAL|VARCHAR2|255||1347495
PESSOA|CNPJ|VARCHAR2|255||1347495
PESSOA|EMAIL|VARCHAR2|255||1347495
PESSOA|DOCUMENTOPRINCIPAL|VARCHAR2|255||1347495
PESSOA|CONTATOTELEFONENUMERO|VARCHAR2|255||1347495
PESSOA|CONTATOTELEFONEDDD|VARCHAR2|255||1347495
PESSOA|CONTATOPESSOA|VARCHAR2|255||1347495
PESSOA|DESCRIPTION|VARCHAR2|255||1347495
PESSOA|DATACADASTRO|TIMESTAMP(6)|11||1347495
PESSOA|ID|NUMBER|22|20|1347495
PESSOA|TIPO_PESSOA|VARCHAR2|1||1347495
PESSOA|CODIGO_MIGRACAO|NUMBER|22||1347495
ENTIDADECORPORATIVA|CODIGOEMPRESA|NUMBER|22|9|7
ENTIDADECORPORATIVA|TIPOENTIDADE|VARCHAR2|30||7
ENTIDADECORPORATIVA|FIPENTIDADE|NUMBER|22|10|7
ENTIDADECORPORATIVA|PESSOAJURIDICA_ID|NUMBER|22|20|7
ENTIDADECORPORATIVA|USEROWNER_ID|NUMBER|22|20|7
ENTIDADECORPORATIVA|DESCRIPTION|VARCHAR2|255||7
ENTIDADECORPORATIVA|DATACADASTRO|TIMESTAMP(6)|11||7
ENTIDADECORPORATIVA|ID|NUMBER|22|20|7
ENDOSSOGERALCOMPLETO|DATAVIGENCIAINICIO|TIMESTAMP(6)|11||3282269
ENDOSSOGERALCOMPLETO|DATAEMISSAOFIM|TIMESTAMP(6)|11||3282269
ENDOSSOGERALCOMPLETO|DATAEMISSAOINICIO|TIMESTAMP(6)|11||3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAORESIDUO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAORESIDUOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAOPORCOBRANCA|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAOPORCOBRANCAANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAODEVEDOR|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAODEVEDORANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAOTOTALEMISSAO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCOMISSAOTOTALEMISSAOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCUSTODEVEDOR|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCUSTODEVEDORANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALDEVEDOR|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALDEVEDORANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGARANUAL|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGARANUALANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORLIQUIDODEVEDOR|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORLIQUIDODEVEDORANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORLIQUIDOAPAGAREMISSAOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORLIQUIDOAPAGAREMISSAO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGAREMISSAOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGAREMISSAO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCUSTOEMISSAO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORCUSTOEMISSAOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALCONTRATADOANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGARINICIALANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGARANTES|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALCONTRATADO|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGARINICIAL|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|VALORTOTALAPAGAR|NUMBER|22|38|3282269
ENDOSSOGERALCOMPLETO|GERAKITENDOSSOGERAL|NUMBER|22|1|3282269
ENDOSSOGERALCOMPLETO|NUMERO|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|ESTADOENDOSSO|VARCHAR2|255||3282269
ENDOSSOGERALCOMPLETO|VENCIMENTOCOBRANCA_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|PLANOPRODUTO_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|DADOSBANCARIOSCOBRANCA_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|ORIGEM|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|OBSERVACAO|VARCHAR2|576||3282269
ENDOSSOGERALCOMPLETO|PROPOSTA_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|USEROWNER_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|TIPOMOVIMENTACAO|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|DATASOLICITACAO|DATE|7||3282269
ENDOSSOGERALCOMPLETO|CODIGOERRO|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|DESCRIPTION|VARCHAR2|255||3282269
ENDOSSOGERALCOMPLETO|DATACADASTRO|TIMESTAMP(6)|11||3282269
ENDOSSOGERALCOMPLETO|ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|NUMEROFATURAENDOSSO_ID|NUMBER|22|20|3282269
ENDOSSOGERALCOMPLETO|DATAVIGENCIAFIM|TIMESTAMP(6)|11||3282269
ENDOSSOGERAL|VL_IOF_DEVEDOR_ANTES|NUMBER|22|15|3343938
ENDOSSOGERAL|NUMEROFATURAENDOSSO_ID|NUMBER|22|20|3343938
ENDOSSOGERAL|CODIGORETORNOACEITACAO|VARCHAR2|50||3343938
ENDOSSOGERAL|VALORTOTALIOFEMISSAO|FLOAT|22|126|3343938
ENDOSSOGERAL|VALORTOTALIOFEMISSAOANTES|FLOAT|22|126|3343938
ENDOSSOGERAL|VALORIOFDEVEDOR|FLOAT|22|126|3343938
ENDOSSOGERAL|VALORTOTALIOF|FLOAT|22|126|3343938
ENDOSSOGERAL|VALORTOTALIOFANTES|FLOAT|22|126|3343938
ENDOSSOGERAL|DATAVIGENCIAFIM|TIMESTAMP(6)|11||3343938
ENDOSSOGERAL|DATAVIGENCIAINICIO|TIMESTAMP(6)|11||3343938
ENDOSSOGERAL|DATAEMISSAOFIM|TIMESTAMP(6)|11||3343938
ENDOSSOGERAL|DATAEMISSAOINICIO|TIMESTAMP(6)|11||3343938
ENDOSSOGERAL|VALORCOMISSAORESIDUO|NUMBER|22|38|3343938
ENDOSSOGERAL|VALORCOMISSAORESIDUOANTES|NUMBER|22|38|3343938
