select t.TABLE_NAME || '|' ||
       s.COLUMN_NAME || '|' ||
       s.DATA_TYPE || '|' ||
	   s.DATA_LENGTH || '|' ||
	   s.DATA_PRECISION || '|' ||
	   t.NUM_ROWS
from DBA_TABLES t,DBA_TAB_COLUMNS s
where t.table_name = s.table_name
and   t.OWNER  = '&schema';
&schema: ARISADM
ARDB_FI_PAGEDRESULT|INDEXSLOT8|BLOB|4000||0
ARDB_FI_PAGEDRESULT|INDEXSLOT9|BLOB|4000||0
ARDB_FI_PAGEDRESULT|IDXTYPE|NUMBER|22|10|0
ARDB_FILETRANSFER|ROWKEY|VARCHAR2|255||0
ARDB_FILETRANSFER|MSN|NUMBER|22|19|0
ARDB_FILETRANSFER|CLANID|NUMBER|22|10|0
ARDB_FILETRANSFER|SVALUE|BLOB|4000||0
ARDB_FILETRANSFERCHK|ROWKEY|VARCHAR2|255||0
ARDB_FILETRANSFERCHK|MSN|NUMBER|22|19|0
ARDB_FILETRANSFERCHK|CLANID|NUMBER|22|10|0
ARDB_FILETRANSFERCHK|SVALUE|BLOB|4000||0
ARDB_OCTOPUSDATA|ROWKEY|VARCHAR2|255||11
ARDB_OCTOPUSDATA|MSN|NUMBER|22|19|11
ARDB_OCTOPUSDATA|CLANID|NUMBER|22|10|11
ARDB_OCTOPUSDATA|SVALUE|BLOB|4000||11
ARDB_PAGEDRESULT|ROWKEY|VARCHAR2|255||0
ARDB_PAGEDRESULT|MSN|NUMBER|22|19|0
ARDB_PAGEDRESULT|CLANID|NUMBER|22|10|0
ARDB_PAGEDRESULT|SVALUE|BLOB|4000||0
ARDB_PAGEDRESULTCHUNK|ROWKEY|VARCHAR2|255||0
ARDB_PAGEDRESULTCHUNK|MSN|NUMBER|22|19|0
ARDB_PAGEDRESULTCHUNK|CLANID|NUMBER|22|10|0
ARDB_PAGEDRESULTCHUNK|SVALUE|BLOB|4000||0
ARDB_PROGRESS|ROWKEY|VARCHAR2|255||11
ARDB_PROGRESS|MSN|NUMBER|22|19|11
ARDB_PROGRESS|CLANID|NUMBER|22|10|11
ARDB_PROGRESS|SVALUE|BLOB|4000||11
ARDB_PROPERTIES|NAME|VARCHAR2|255||2
ARDB_PROPERTIES|VAL|VARCHAR2|255||2
ARDB_SERVERPROPS|ROWKEY|VARCHAR2|255||1
ARDB_SERVERPROPS|MSN|NUMBER|22|19|1
ARDB_SERVERPROPS|CLANID|NUMBER|22|10|1
ARDB_SERVERPROPS|SVALUE|BLOB|4000||1
ARDB_SERVERS|ROWKEY|VARCHAR2|255||0
ARDB_SERVERS|MSN|NUMBER|22|19|0
ARDB_SERVERS|CLANID|NUMBER|22|10|0
ARDB_SERVERS|SVALUE|BLOB|4000||0
MZNG_A_LOCK|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_LOCK|B_GUID|VARCHAR2|4000||0
MZNG_A_LOCK|B_TIMESTAMP|NUMBER|22|19|0
MZNG_A_LOCK|B_CREATOR|VARCHAR2|4000||0
MZNG_A_LOCK|B_OBJECTTYPE|VARCHAR2|4000||0
MZNG_A_RATINGSUMMARY|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_RATINGSUMMARY|B_GUID|VARCHAR2|4000||0
MZNG_A_RATINGSUMMARY|B_RATINGAVERAGE|NUMBER|22|8|0
MZNG_A_RATINGSUMMARY|B_RATINGCOUNT|NUMBER|22|19|0
MZNG_A_RATING|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_RATING|B_GUID|VARCHAR2|4000||0
MZNG_A_RATING|B_TYPE|VARCHAR2|4000||0
MZNG_A_RATING|B_RATING|NUMBER|22|8|0
MZNG_A_RATING|B_AUTHOR|VARCHAR2|4000||0
MZNG_A_RATING|B_CREATEDATE|VARCHAR2|4000||0
MZNG_A_RATING|B_CHANGEDATE|VARCHAR2|4000||0
MZNG_A_RATING|B_COMMENT|VARCHAR2|4000||0
MZNG_A_FEED|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_FEED|B_GUID|VARCHAR2|4000||0
MZNG_A_FEED|B_XMLDEFINITION|BLOB|4000||0
MZNG_A_FEED|B_XMLLAYOUT|BLOB|4000||0
MZNG_A_FEED|B_XMLLICENSEUSAGE|BLOB|4000||0
MZNG_A_FEED|B_VERSION|NUMBER|22||0
MZNG_A_FEED|B_CREATEDATE|NUMBER|22|19|0
MZNG_A_FEED|B_SHOWCHANGEDIALOG|VARCHAR2|4000||0
MZNG_A_FEED|B_LICENSEDEDITION|VARCHAR2|4000||0
MZNG_A_FEED|B_ISADAPTERFEED|VARCHAR2|4000||0
MZNG_A_MASHAPP|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_MASHAPP|B_GUID|VARCHAR2|4000||0
MZNG_A_MASHAPP|B_XMLDEFINITION|BLOB|4000||0
MZNG_A_MASHAPP|B_XMLSTYLE|BLOB|4000||0
MZNG_A_MASHAPP|B_XMLLAYOUT|BLOB|4000||0
MZNG_A_MASHAPP|B_XMLACTIONLAYOUT|BLOB|4000||0
MZNG_A_MASHAPP|B_XMLDATAMAPPING|BLOB|4000||0
MZNG_A_MASHAPP|B_XMLLICENSEUSAGE|BLOB|4000||0
MZNG_A_MASHAPP|B_VERSION|NUMBER|22||0
MZNG_A_MASHAPP|B_CREATEDATE|NUMBER|22|19|0
MZNG_A_MASHAPP|B_SHOWCHANGEDIALOG|VARCHAR2|4000||0
MZNG_A_MASHAPP|B_LICENSEDEDITION|VARCHAR2|4000||0
MZNG_A_MASHAPP|B_ISPREVIEW|VARCHAR2|4000||0
MZNG_A_METAINFO|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_METAINFO|B_GUID|VARCHAR2|4000||0
MZNG_A_METAINFO|B_PARENTGUID|VARCHAR2|4000||0
MZNG_A_METAINFO|B_TYPE|VARCHAR2|4000||0
MZNG_A_METAINFO|B_NAME|VARCHAR2|4000||0
MZNG_A_METAINFO|B_ISSEARCHRELEVANT|VARCHAR2|4000||0
MZNG_A_METAINFO|B_CHANGEDATE|NUMBER|22|19|0
MZNG_A_METAINFO|B_DESCRIPTION|VARCHAR2|4000||0
MZNG_A_METAINFO|B_AUTHOR|VARCHAR2|4000||0
MZNG_A_METAINFO|B_RATINGAVERAGE|NUMBER|22|8|0
MZNG_A_METAINFO|B_RATINGCOUNT|NUMBER|22|19|0
MZNG_A_FEEDATTACHMENT|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_FEEDATTACHMENT|B_GUID|VARCHAR2|4000||0
MZNG_A_FEEDATTACHMENT|B_FEEDGUID|VARCHAR2|4000||0
MZNG_A_FEEDATTACHMENT|B_NAME|VARCHAR2|4000||0
MZNG_A_FEEDATTACHMENT|B_TYPE|VARCHAR2|4000||0
MZNG_A_FEEDATTACHMENT|B_ATTACHMENT|BLOB|4000||0
MZNG_A_FAVORITE|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_FAVORITE|B_USERID|VARCHAR2|4000||0
MZNG_A_CONFIGURATION|B_ROWKEY|VARCHAR2|4000||4
MZNG_A_CONFIGURATION|B_KEY|VARCHAR2|4000||4
MZNG_A_CONFIGURATION|B_VALUE|VARCHAR2|4000||4
MZNG_A_TEMPSTORAGE|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_TEMPSTORAGE|B_KEY|VARCHAR2|4000||0
MZNG_A_TEMPSTORAGE|B_VALUE|BLOB|4000||0
MZNG_A_ALIAS|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_ALIAS|B_NAME|VARCHAR2|4000||0
MZNG_A_ALIAS|B_TYPE|VARCHAR2|4000||0
MZNG_A_ALIAS|B_XML|VARCHAR2|4000||0
MZNG_A_ALIASATTACHMENT|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_ALIASATTACHMENT|B_NAME|VARCHAR2|4000||0
MZNG_A_ALIASATTACHMENT|B_ALIASKEY|VARCHAR2|4000||0
MZNG_A_ALIASATTACHMENT|B_ATTACHMENT|BLOB|4000||0
MZNG_A_PROXYCONFIGURATION|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_PROXYCONFIGURATION|B_ISUSED|VARCHAR2|4000||0
MZNG_A_PROXYCONFIGURATION|B_HOST|VARCHAR2|4000||0
MZNG_A_PROXYCONFIGURATION|B_PORT|NUMBER|22||0
MZNG_A_PROXYCONFIGURATION|B_USER|VARCHAR2|4000||0
MZNG_A_PROXYCONFIGURATION|B_PASSWORD|VARCHAR2|4000||0
MZNG_A_PROXYCONFIGURATION|B_IGNOREPATTERN|VARCHAR2|4000||0
MZNG_A_LICENSEKEYCONFIG|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_LICENSEKEYCONFIG|B_LICENSEKEY|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_ISACCEPTED|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_ACCEPTEDTERMS|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_APIKEY|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_PREMIERAPIKEY|VARCHAR2|4000||0
MZNG_A_GEOMAPCONFIGURATION|B_BINGMAPSKEY|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_DATAGUID|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_DATAENTITYTYPE|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_VERSION|NUMBER|22|19|0
MZNG_A_AUTHORIZATION|B_CHANGEDATE|NUMBER|22|19|0
MZNG_A_AUTHORIZATION|B_CHANGEDBY|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_CREATEDATE|NUMBER|22|19|0
MZNG_A_AUTHORIZATION|B_CREATEDBY|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_ACCESSORENTITYTYPE|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_ACCESSORGUID|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_HASEDITRIGHT|VARCHAR2|4000||0
MZNG_A_AUTHORIZATION|B_HASCOPYRIGHT|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_DATAGUID|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_DATAENTITYTYPE|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_GRANTTOVIEWENABLED|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_PUBLISHENABLED|VARCHAR2|4000||0
MZNG_A_AUTHORIZATIONATTR|B_USERSHARERIGHTSENABLED|VARCHAR2|4000||0
MZNG_A_PASSWORDSTORE|B_ROWKEY|VARCHAR2|4000||0
MZNG_A_PASSWORDSTORE|B_GUID|VARCHAR2|4000||0
MZNG_A_PASSWORDSTORE|B_PASSWORD|VARCHAR2|4000||0
MZNG_A_FEED_TO_HISTORY|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FEED_TO_HISTORY|C_IDX|NUMBER|22||0
MZNG_A_FEED_TO_HISTORY|C_COMMENT|VARCHAR2|4000||0
MZNG_A_FEED_TO_HISTORY|C_CHANGEUSER|VARCHAR2|4000||0
MZNG_A_FEED_TO_HISTORY|C_CHANGETYPE|VARCHAR2|4000||0
MZNG_A_FEED_TO_HISTORY|C_CHANGEDATE|NUMBER|22|19|0
MZNG_A_FEED_TO_INCLUDEDFEED|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FEED_TO_INCLUDEDFEED|C_IDX|NUMBER|22||0
MZNG_A_FEED_TO_INCLUDEDFEED|C_GUID|VARCHAR2|4000||0
MZNG_A_FEED_TO_FEEDINPUT|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FEED_TO_FEEDINPUT|C_IDX|NUMBER|22||0
MZNG_A_FEED_TO_FEEDINPUT|C_GUID|VARCHAR2|4000||0
MZNG_A_FEED_TO_FEEDINPUT|C_PARENTGUID|VARCHAR2|4000||0
MZNG_A_FEED_TO_FEEDINPUT|C_NAME|VARCHAR2|4000||0
MZNG_A_FEED_TO_FEEDINPUT|C_TYPE|VARCHAR2|4000||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_IDX|NUMBER|22||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_GUID|VARCHAR2|4000||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_PARENTGUID|VARCHAR2|4000||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_NAME|VARCHAR2|4000||0
MZNG_A_FEED_TO_PRESETFEEDINPUT|C_TYPE|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_IDX|NUMBER|22||0
MZNG_A_FEED_TO_RESULTINFO|C_NAME|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_TYPE|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_INITIALNAME|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_LOCALE|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_PATTERN|VARCHAR2|4000||0
MZNG_A_FEED_TO_RESULTINFO|C_FIRSTDAYOFWEEK|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_HISTORY|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_HISTORY|C_IDX|NUMBER|22||0
MZNG_A_MASHAPP_TO_HISTORY|C_COMMENT|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_HISTORY|C_CHANGEUSER|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_HISTORY|C_CHANGETYPE|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_HISTORY|C_CHANGEDATE|NUMBER|22|19|0
MZNG_A_MASHAPP_TO_INCLUDEDFEED|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_MASHAPP_TO_INCLUDEDFEED|C_IDX|NUMBER|22||0
MZNG_A_MASHAPP_TO_INCLUDEDFEED|C_GUID|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_IMAGES|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_IMAGES|C_IDX|NUMBER|22||0
MZNG_A_METAINFO_TO_IMAGES|C_TYPE|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_IMAGES|C_NAME|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_IMAGES|C_EXTENSION|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_IMAGES|C_GRAPHIC|BLOB|4000||0
MZNG_A_METAINFO_TO_TAGS|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_METAINFO_TO_TAGS|C_IDX|NUMBER|22||0
MZNG_A_METAINFO_TO_TAGS|C_TAG|VARCHAR2|4000||0
MZNG_A_FAVORITE_TO_FEEDS|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FAVORITE_TO_FEEDS|C_IDX|NUMBER|22||0
MZNG_A_FAVORITE_TO_FEEDS|C_GUID|VARCHAR2|4000||0
MZNG_A_FAVORITE_TO_MASHAPPS|C_PARENTKEY|VARCHAR2|4000||0
MZNG_A_FAVORITE_TO_MASHAPPS|C_IDX|NUMBER|22||0
MZNG_A_FAVORITE_TO_MASHAPPS|C_GUID|VARCHAR2|4000||0
MZNG_D_ALIAS|D_PARENTKEY|VARCHAR2|4000||0
MZNG_D_ALIAS|D_CHILDTYPE|VARCHAR2|4000||0
MZNG_D_ALIAS|D_CHILDKEY|VARCHAR2|4000||0
MZNG_D_METAINFO|D_PARENTKEY|VARCHAR2|4000||0
MZNG_D_METAINFO|D_CHILDTYPE|VARCHAR2|4000||0
MZNG_D_METAINFO|D_CHILDKEY|VARCHAR2|4000||0
MZNG_A_VERSION_INFO|B_SCHEMA_VERSION|NUMBER|22||1
COP_B_DELTACONFIGSETS|ROWKEY|VARCHAR2|255||0
COP_B_DELTACONFIGSETS|MSN|NUMBER|22|19|0
COP_B_DELTACONFIGSETS|CMSN|NUMBER|22|19|0
COP_B_DELTACONFIGSETS|ROWSTATE|VARCHAR2|255||0
COP_B_DELTACONFIGSETS|CLANID|NUMBER|22|10|0
COP_B_DELTACONFIGSETS|SVALUE|BLOB|4000||0
COP_B_FILEBUNDLESTAGING|ROWKEY|VARCHAR2|255||0
COP_B_FILEBUNDLESTAGING|MSN|NUMBER|22|19|0
COP_B_FILEBUNDLESTAGING|CMSN|NUMBER|22|19|0
COP_B_FILEBUNDLESTAGING|ROWSTATE|VARCHAR2|255||0
COP_B_FILEBUNDLESTAGING|CLANID|NUMBER|22|10|0
COP_B_FILEBUNDLESTAGING|SVALUE|BLOB|4000||0
COP_B_MODSETREL|ROWKEY|VARCHAR2|255||0
COP_B_MODSETREL|MSN|NUMBER|22|19|0
COP_B_MODSETREL|CMSN|NUMBER|22|19|0
COP_B_MODSETREL|ROWSTATE|VARCHAR2|255||0
COP_B_MODSETREL|CLANID|NUMBER|22|10|0
COP_B_MODSETREL|SVALUE|BLOB|4000||0
COP_B_MODSETS|ROWKEY|VARCHAR2|255||0
COP_B_MODSETS|MSN|NUMBER|22|19|0
COP_B_MODSETS|CMSN|NUMBER|22|19|0
COP_B_MODSETS|ROWSTATE|VARCHAR2|255||0
COP_B_MODSETS|CLANID|NUMBER|22|10|0
COP_B_MODSETS|SVALUE|BLOB|4000||0
COP_CONFIGSETORIGINS|ROWKEY|VARCHAR2|255||0
COP_CONFIGSETORIGINS|VERSION|NUMBER|22|10|0
COP_CONFIGSETORIGINS|MSN|NUMBER|22|19|0
COP_CONFIGSETORIGINS|CLANID|NUMBER|22|10|0
COP_CONFIGSETORIGINS|SVALUE|BLOB|4000||0
COP_CONFIGSETS|ROWKEY|VARCHAR2|255||0
COP_CONFIGSETS|VERSION|NUMBER|22|10|0
COP_CONFIGSETS|MSN|NUMBER|22|19|0
COP_CONFIGSETS|CLANID|NUMBER|22|10|0
COP_CONFIGSETS|SVALUE|BLOB|4000||0
COP_CSSPROPS|ROWKEY|VARCHAR2|255||0
COP_CSSPROPS|VERSION|NUMBER|22|10|0
COP_CSSPROPS|MSN|NUMBER|22|19|0
COP_CSSPROPS|CLANID|NUMBER|22|10|0
COP_CSSPROPS|SVALUE|BLOB|4000||0
COP_DELTACFGSETORIGINS|ROWKEY|VARCHAR2|255||0
COP_DELTACFGSETORIGINS|VERSION|NUMBER|22|10|0
COP_DELTACFGSETORIGINS|MSN|NUMBER|22|19|0
COP_DELTACFGSETORIGINS|CLANID|NUMBER|22|10|0
COP_DELTACFGSETORIGINS|SVALUE|BLOB|4000||0
COP_DELTACONFIGSETS|ROWKEY|VARCHAR2|255||0
COP_DELTACONFIGSETS|VERSION|NUMBER|22|10|0
COP_DELTACONFIGSETS|MSN|NUMBER|22|19|0
COP_DELTACONFIGSETS|CLANID|NUMBER|22|10|0
COP_DELTACONFIGSETS|SVALUE|BLOB|4000||0
COP_FILEBUNDLESTAGING|ROWKEY|VARCHAR2|255||0
COP_FILEBUNDLESTAGING|VERSION|NUMBER|22|10|0
COP_FILEBUNDLESTAGING|MSN|NUMBER|22|19|0
COP_FILEBUNDLESTAGING|CLANID|NUMBER|22|10|0
COP_FILEBUNDLESTAGING|SVALUE|BLOB|4000||0
COP_MODSETREL|ROWKEY|VARCHAR2|255||1
COP_MODSETREL|VERSION|NUMBER|22|10|1
COP_MODSETREL|MSN|NUMBER|22|19|1
COP_MODSETREL|CLANID|NUMBER|22|10|1
COP_MODSETREL|SVALUE|BLOB|4000||1
COP_MODSETS|ROWKEY|VARCHAR2|255||0
COP_MODSETS|VERSION|NUMBER|22|10|0
COP_MODSETS|MSN|NUMBER|22|19|0
COP_MODSETS|CLANID|NUMBER|22|10|0
COP_MODSETS|SVALUE|BLOB|4000||0
COP_PROPERTIES|NAME|VARCHAR2|255||2
COP_PROPERTIES|VAL|VARCHAR2|255||2
ALSDB_A_EXPLIMPLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_A_EXPLIMPLLOCKS|ASN|NUMBER|22|10|0
ALSDB_A_EXPLIMPLLOCKS|ROWSTATE|VARCHAR2|255||0
ALSDB_A_EXPLIMPLLOCKS|EXPLICIT|NUMBER|22|10|0
ALSDB_A_EXPLIMPLLOCKS|DUPLICATE|NUMBER|22|10|0
ALSDB_A_EXPLIMPLLOCKS|CSIGNORE|NUMBER|22|10|0
ALSDB_A_EXPLIMPLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_A_EXPLIMPLLOCKS|SVALUE|BLOB|4000||0
ALSDB_A_LOCKCONTEXT|ROWKEY|VARCHAR2|255||0
ALSDB_A_LOCKCONTEXT|ASN|NUMBER|22|10|0
ALSDB_A_LOCKCONTEXT|ROWSTATE|VARCHAR2|255||0
ALSDB_A_LOCKCONTEXT|EXPLICIT|NUMBER|22|10|0
ALSDB_A_LOCKCONTEXT|DUPLICATE|NUMBER|22|10|0
ALSDB_A_LOCKCONTEXT|CSIGNORE|NUMBER|22|10|0
ALSDB_A_LOCKCONTEXT|CLANID|NUMBER|22|10|0
ALSDB_A_LOCKCONTEXT|SVALUE|BLOB|4000||0
ALSDB_A_LOCKOWNER|ROWKEY|VARCHAR2|255||0
ALSDB_A_LOCKOWNER|ASN|NUMBER|22|10|0
ALSDB_A_LOCKOWNER|ROWSTATE|VARCHAR2|255||0
ALSDB_A_LOCKOWNER|EXPLICIT|NUMBER|22|10|0
ALSDB_A_LOCKOWNER|DUPLICATE|NUMBER|22|10|0
ALSDB_A_LOCKOWNER|CSIGNORE|NUMBER|22|10|0
ALSDB_A_LOCKOWNER|CLANID|NUMBER|22|10|0
ALSDB_A_LOCKOWNER|SVALUE|BLOB|4000||0
ALSDB_A_LOCKUNIT|ROWKEY|VARCHAR2|255||0
ALSDB_A_LOCKUNIT|ASN|NUMBER|22|10|0
ALSDB_A_LOCKUNIT|ROWSTATE|VARCHAR2|255||0
ALSDB_A_LOCKUNIT|EXPLICIT|NUMBER|22|10|0
ALSDB_A_LOCKUNIT|DUPLICATE|NUMBER|22|10|0
ALSDB_A_LOCKUNIT|CSIGNORE|NUMBER|22|10|0
ALSDB_A_LOCKUNIT|CLANID|NUMBER|22|10|0
ALSDB_A_LOCKUNIT|SVALUE|BLOB|4000||0
ALSDB_A_SYMBOLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_A_SYMBOLLOCKS|ASN|NUMBER|22|10|0
ALSDB_A_SYMBOLLOCKS|ROWSTATE|VARCHAR2|255||0
ALSDB_A_SYMBOLLOCKS|EXPLICIT|NUMBER|22|10|0
ALSDB_A_SYMBOLLOCKS|DUPLICATE|NUMBER|22|10|0
ALSDB_A_SYMBOLLOCKS|CSIGNORE|NUMBER|22|10|0
ALSDB_A_SYMBOLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_A_SYMBOLLOCKS|SVALUE|BLOB|4000||0
ALSDB_B_EXPLIMPLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_B_EXPLIMPLLOCKS|MSN|NUMBER|22|19|0
ALSDB_B_EXPLIMPLLOCKS|CMSN|NUMBER|22|19|0
ALSDB_B_EXPLIMPLLOCKS|ROWSTATE|VARCHAR2|255||0
ALSDB_B_EXPLIMPLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_B_EXPLIMPLLOCKS|SVALUE|BLOB|4000||0
ALSDB_B_LOCKCONTEXT|ROWKEY|VARCHAR2|255||0
ALSDB_B_LOCKCONTEXT|MSN|NUMBER|22|19|0
ALSDB_B_LOCKCONTEXT|CMSN|NUMBER|22|19|0
ALSDB_B_LOCKCONTEXT|ROWSTATE|VARCHAR2|255||0
ALSDB_B_LOCKCONTEXT|CLANID|NUMBER|22|10|0
ALSDB_B_LOCKCONTEXT|SVALUE|BLOB|4000||0
ALSDB_B_LOCKOWNER|ROWKEY|VARCHAR2|255||0
ALSDB_B_LOCKOWNER|MSN|NUMBER|22|19|0
ALSDB_B_LOCKOWNER|CMSN|NUMBER|22|19|0
ALSDB_B_LOCKOWNER|ROWSTATE|VARCHAR2|255||0
ALSDB_B_LOCKOWNER|CLANID|NUMBER|22|10|0
ALSDB_B_LOCKOWNER|SVALUE|BLOB|4000||0
ALSDB_B_LOCKUNIT|ROWKEY|VARCHAR2|255||0
ALSDB_B_LOCKUNIT|MSN|NUMBER|22|19|0
ALSDB_B_LOCKUNIT|CMSN|NUMBER|22|19|0
ALSDB_B_LOCKUNIT|ROWSTATE|VARCHAR2|255||0
ALSDB_B_LOCKUNIT|CLANID|NUMBER|22|10|0
ALSDB_B_LOCKUNIT|SVALUE|BLOB|4000||0
ALSDB_B_SYMBOLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_B_SYMBOLLOCKS|MSN|NUMBER|22|19|0
ALSDB_B_SYMBOLLOCKS|CMSN|NUMBER|22|19|0
ALSDB_B_SYMBOLLOCKS|ROWSTATE|VARCHAR2|255||0
ALSDB_B_SYMBOLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_B_SYMBOLLOCKS|SVALUE|BLOB|4000||0
ALSDB_EXPLIMPLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_EXPLIMPLLOCKS|VERSION|NUMBER|22|10|0
ALSDB_EXPLIMPLLOCKS|MSN|NUMBER|22|19|0
ALSDB_EXPLIMPLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_EXPLIMPLLOCKS|SVALUE|BLOB|4000||0
ALSDB_LOCKCONTEXT|ROWKEY|VARCHAR2|255||16
ALSDB_LOCKCONTEXT|MSN|NUMBER|22|19|16
ALSDB_LOCKCONTEXT|CLANID|NUMBER|22|10|16
ALSDB_LOCKCONTEXT|SVALUE|BLOB|4000||16
ALSDB_LOCKOWNER|ROWKEY|VARCHAR2|255||0
ALSDB_LOCKOWNER|VERSION|NUMBER|22|10|0
ALSDB_LOCKOWNER|MSN|NUMBER|22|19|0
ALSDB_LOCKOWNER|CLANID|NUMBER|22|10|0
ALSDB_LOCKOWNER|SVALUE|BLOB|4000||0
ALSDB_LOCKUNIT|ROWKEY|VARCHAR2|255||10
ALSDB_LOCKUNIT|MSN|NUMBER|22|19|10
ALSDB_LOCKUNIT|CLANID|NUMBER|22|10|10
ALSDB_LOCKUNIT|SVALUE|BLOB|4000||10
ALSDB_PROPERTIES|NAME|VARCHAR2|255||2
ALSDB_PROPERTIES|VAL|VARCHAR2|255||2
ALSDB_SYMBOLLOCKS|ROWKEY|VARCHAR2|255||0
ALSDB_SYMBOLLOCKS|VERSION|NUMBER|22|10|0
ALSDB_SYMBOLLOCKS|MSN|NUMBER|22|19|0
ALSDB_SYMBOLLOCKS|CLANID|NUMBER|22|10|0
ALSDB_SYMBOLLOCKS|SVALUE|BLOB|4000||0
BO_A_ACCESSRIGHT|ROWKEY|VARCHAR2|255||0
BO_A_ACCESSRIGHT|ASN|NUMBER|22|10|0
BO_A_ACCESSRIGHT|ROWSTATE|VARCHAR2|255||0
BO_A_ACCESSRIGHT|EXPLICIT|NUMBER|22|10|0
BO_A_ACCESSRIGHT|DUPLICATE|NUMBER|22|10|0
BO_A_ACCESSRIGHT|CSIGNORE|NUMBER|22|10|0
BO_A_ACCESSRIGHT|CLANID|NUMBER|22|10|0
BO_A_ACCESSRIGHT|SVALUE|BLOB|4000||0
BO_A_AI|ROWKEY|VARCHAR2|255||0
BO_A_AI|ASN|NUMBER|22|10|0
BO_A_AI|ROWSTATE|VARCHAR2|255||0
BO_A_AI|EXPLICIT|NUMBER|22|10|0
